buy,maint,doors,persons,lug_boot,safety,cls
0.9,0.3,0.9,0.5,0.0,1.0,0.3
0.9,0.3,0.9,0.5,0.5,0.0,0.0
0.9,0.3,0.9,0.5,0.5,0.5,0.3
0.9,0.3,0.9,0.5,0.5,1.0,0.9
0.9,0.3,0.9,0.5,1.0,0.0,0.0
0.9,0.3,0.9,0.5,1.0,0.5,0.3
0.9,0.3,0.9,0.5,1.0,1.0,0.9
0.9,0.3,0.9,1.0,0.0,0.0,0.0
0.9,0.3,0.9,1.0,0.0,0.5,0.3
0.9,0.3,0.9,1.0,0.0,1.0,0.3
0.9,0.3,0.9,1.0,0.5,0.0,0.0
0.9,0.3,0.9,1.0,0.5,0.5,0.3
0.9,0.3,0.9,1.0,0.5,1.0,0.9
0.9,0.3,0.9,1.0,1.0,0.0,0.0
0.9,0.3,0.9,1.0,1.0,0.5,0.3
0.9,0.3,0.9,1.0,1.0,1.0,0.9
0.9,0.6,0.0,0.0,0.0,0.0,0.0
0.9,0.6,0.0,0.0,0.0,0.5,0.0
0.9,0.6,0.0,0.0,0.0,1.0,0.0
0.9,0.6,0.0,0.0,0.5,0.0,0.0
0.9,0.6,0.0,0.0,0.5,0.5,0.0
0.9,0.6,0.0,0.0,0.5,1.0,0.0
0.9,0.6,0.0,0.0,1.0,0.0,0.0
0.9,0.6,0.0,0.0,1.0,0.5,0.0
0.9,0.6,0.0,0.0,1.0,1.0,0.0
0.9,0.6,0.0,0.5,0.0,0.0,0.0
0.9,0.6,0.0,0.5,0.0,0.5,0.3
0.9,0.6,0.0,0.5,0.0,1.0,0.6
0.9,0.6,0.0,0.5,0.5,0.0,0.0
0.9,0.6,0.0,0.5,0.5,0.5,0.3
0.9,0.6,0.0,0.5,0.5,1.0,0.6
0.9,0.6,0.0,0.5,1.0,0.0,0.0
0.9,0.6,0.0,0.5,1.0,0.5,0.6
0.9,0.6,0.0,0.5,1.0,1.0,0.9
0.9,0.6,0.0,1.0,0.0,0.0,0.0
0.9,0.6,0.0,1.0,0.0,0.5,0.0
0.9,0.6,0.0,1.0,0.0,1.0,0.0
0.9,0.6,0.0,1.0,0.5,0.0,0.0
0.9,0.6,0.0,1.0,0.5,0.5,0.3
0.9,0.6,0.0,1.0,0.5,1.0,0.6
0.9,0.6,0.0,1.0,1.0,0.0,0.0
0.9,0.6,0.0,1.0,1.0,0.5,0.6
0.9,0.6,0.0,1.0,1.0,1.0,0.9
0.9,0.6,0.3,0.0,0.0,0.0,0.0
0.9,0.6,0.3,0.0,0.0,0.5,0.0
0.9,0.6,0.3,0.0,0.0,1.0,0.0
0.9,0.6,0.3,0.0,0.5,0.0,0.0
0.9,0.6,0.3,0.0,0.5,0.5,0.0
0.9,0.6,0.3,0.0,0.5,1.0,0.0
0.9,0.6,0.3,0.0,1.0,0.0,0.0
0.9,0.6,0.3,0.0,1.0,0.5,0.0
0.9,0.6,0.3,0.0,1.0,1.0,0.0
0.9,0.6,0.3,0.5,0.0,0.0,0.0
0.9,0.6,0.3,0.5,0.0,0.5,0.3
0.9,0.6,0.3,0.5,0.0,1.0,0.6
0.9,0.6,0.3,0.5,0.5,0.0,0.0
0.9,0.6,0.3,0.5,0.5,0.5,0.3
0.9,0.6,0.3,0.5,0.5,1.0,0.6
0.9,0.6,0.3,0.5,1.0,0.0,0.0
0.9,0.6,0.3,0.5,1.0,0.5,0.6
0.9,0.6,0.3,0.5,1.0,1.0,0.9
0.9,0.6,0.3,1.0,0.0,0.0,0.0
0.9,0.6,0.3,1.0,0.0,0.5,0.3
0.9,0.6,0.3,1.0,0.0,1.0,0.6
0.9,0.6,0.3,1.0,0.5,0.0,0.0
0.9,0.6,0.3,1.0,0.5,0.5,0.6
0.9,0.6,0.3,1.0,0.5,1.0,0.9
0.9,0.6,0.3,1.0,1.0,0.0,0.0
0.9,0.6,0.3,1.0,1.0,0.5,0.6
0.9,0.6,0.3,1.0,1.0,1.0,0.9
0.9,0.6,0.6,0.0,0.0,0.0,0.0
0.9,0.6,0.6,0.0,0.0,0.5,0.0
0.9,0.6,0.6,0.0,0.0,1.0,0.0
0.9,0.6,0.6,0.0,0.5,0.0,0.0
0.9,0.6,0.6,0.0,0.5,0.5,0.0
0.9,0.6,0.6,0.0,0.5,1.0,0.0
0.9,0.6,0.6,0.0,1.0,0.0,0.0
0.9,0.6,0.6,0.0,1.0,0.5,0.0
0.9,0.6,0.6,0.0,1.0,1.0,0.0
0.9,0.6,0.6,0.5,0.0,0.0,0.0
0.9,0.6,0.6,0.5,0.0,0.5,0.3
0.9,0.6,0.6,0.5,0.0,1.0,0.6
0.9,0.6,0.6,0.5,0.5,0.0,0.0
0.9,0.6,0.6,0.5,0.5,0.5,0.6
0.9,0.6,0.6,0.5,0.5,1.0,0.9
0.9,0.6,0.6,0.5,1.0,0.0,0.0
0.9,0.6,0.6,0.5,1.0,0.5,0.6
0.9,0.6,0.6,0.5,1.0,1.0,0.9
0.9,0.6,0.6,1.0,0.0,0.0,0.0
0.9,0.6,0.6,1.0,0.0,0.5,0.3
0.9,0.6,0.6,1.0,0.0,1.0,0.6
0.9,0.6,0.6,1.0,0.5,0.0,0.0
0.9,0.6,0.6,1.0,0.5,0.5,0.6
0.9,0.6,0.6,1.0,0.5,1.0,0.9
0.9,0.6,0.6,1.0,1.0,0.0,0.0
0.9,0.6,0.6,1.0,1.0,0.5,0.6
0.9,0.6,0.6,1.0,1.0,1.0,0.9
0.9,0.6,0.9,0.0,0.0,0.0,0.0
0.9,0.6,0.9,0.0,0.0,0.5,0.0
0.9,0.6,0.9,0.0,0.0,1.0,0.0
0.9,0.6,0.9,0.0,0.5,0.0,0.0
0.9,0.6,0.9,0.0,0.5,0.5,0.0
0.9,0.6,0.9,0.0,0.5,1.0,0.0
0.9,0.6,0.9,0.0,1.0,0.0,0.0
0.9,0.6,0.9,0.0,1.0,0.5,0.0
0.9,0.6,0.9,0.0,1.0,1.0,0.0
0.9,0.6,0.9,0.5,0.0,0.0,0.0
0.9,0.6,0.9,0.5,0.0,0.5,0.3
0.9,0.6,0.9,0.5,0.0,1.0,0.6
0.9,0.6,0.9,0.5,0.5,0.0,0.0
0.9,0.6,0.9,0.5,0.5,0.5,0.6
0.9,0.6,0.9,0.5,0.5,1.0,0.9
0.9,0.6,0.9,0.5,1.0,0.0,0.0
0.9,0.6,0.9,0.5,1.0,0.5,0.6
0.9,0.6,0.9,0.5,1.0,1.0,0.9
0.9,0.6,0.9,1.0,0.0,0.0,0.0
0.9,0.6,0.9,1.0,0.0,0.5,0.3
0.9,0.6,0.9,1.0,0.0,1.0,0.6
0.9,0.6,0.9,1.0,0.5,0.0,0.0
0.9,0.6,0.9,1.0,0.5,0.5,0.6
0.9,0.6,0.9,1.0,0.5,1.0,0.9
0.9,0.6,0.9,1.0,1.0,0.0,0.0
0.9,0.6,0.9,1.0,1.0,0.5,0.6
0.9,0.6,0.9,1.0,1.0,1.0,0.9
0.9,0.9,0.0,0.0,0.0,0.0,0.0
0.9,0.9,0.0,0.0,0.0,0.5,0.0
0.9,0.9,0.0,0.0,0.0,1.0,0.0
0.9,0.9,0.0,0.0,0.5,0.0,0.0
0.9,0.9,0.0,0.0,0.5,0.5,0.0
0.9,0.9,0.0,0.0,0.5,1.0,0.0
0.9,0.9,0.0,0.0,1.0,0.0,0.0
0.9,0.9,0.0,0.0,1.0,0.5,0.0
0.9,0.9,0.0,0.0,1.0,1.0,0.0
0.9,0.9,0.0,0.5,0.0,0.0,0.0
0.9,0.9,0.0,0.5,0.0,0.5,0.3
0.9,0.9,0.0,0.5,0.0,1.0,0.6
0.9,0.9,0.0,0.5,0.5,0.0,0.0
0.9,0.9,0.0,0.5,0.5,0.5,0.3
0.9,0.9,0.0,0.5,0.5,1.0,0.6
0.9,0.9,0.0,0.5,1.0,0.0,0.0
0.9,0.9,0.0,0.5,1.0,0.5,0.6
0.9,0.9,0.0,0.5,1.0,1.0,0.9
0.9,0.9,0.0,1.0,0.0,0.0,0.0
0.9,0.9,0.0,1.0,0.0,0.5,0.0
0.9,0.9,0.0,1.0,0.0,1.0,0.0
0.9,0.9,0.0,1.0,0.5,0.0,0.0
0.9,0.9,0.0,1.0,0.5,0.5,0.3
0.9,0.9,0.0,1.0,0.5,1.0,0.6
0.9,0.9,0.0,1.0,1.0,0.0,0.0
0.9,0.9,0.0,1.0,1.0,0.5,0.6
0.9,0.9,0.0,1.0,1.0,1.0,0.9
0.9,0.9,0.3,0.0,0.0,0.0,0.0
0.9,0.9,0.3,0.0,0.0,0.5,0.0
0.9,0.9,0.3,0.0,0.0,1.0,0.0
0.9,0.9,0.3,0.0,0.5,0.0,0.0
0.9,0.9,0.3,0.0,0.5,0.5,0.0
0.9,0.9,0.3,0.0,0.5,1.0,0.0
0.9,0.9,0.3,0.0,1.0,0.0,0.0
0.9,0.9,0.3,0.0,1.0,0.5,0.0
0.9,0.9,0.3,0.0,1.0,1.0,0.0
0.9,0.9,0.3,0.5,0.0,0.0,0.0
0.9,0.9,0.3,0.5,0.0,0.5,0.3
0.9,0.9,0.3,0.5,0.0,1.0,0.6
0.9,0.9,0.3,0.5,0.5,0.0,0.0
0.9,0.9,0.3,0.5,0.5,0.5,0.3
0.9,0.9,0.3,0.5,0.5,1.0,0.6
0.9,0.9,0.3,0.5,1.0,0.0,0.0
0.9,0.9,0.3,0.5,1.0,0.5,0.6
0.9,0.9,0.3,0.5,1.0,1.0,0.9
0.9,0.9,0.3,1.0,0.0,0.0,0.0
0.9,0.9,0.3,1.0,0.0,0.5,0.3
0.9,0.9,0.3,1.0,0.0,1.0,0.6
0.9,0.9,0.3,1.0,0.5,0.0,0.0
0.9,0.9,0.3,1.0,0.5,0.5,0.6
0.9,0.9,0.3,1.0,0.5,1.0,0.9
0.9,0.9,0.3,1.0,1.0,0.0,0.0
0.9,0.9,0.3,1.0,1.0,0.5,0.6
0.9,0.9,0.3,1.0,1.0,1.0,0.9
0.9,0.9,0.6,0.0,0.0,0.0,0.0
0.9,0.9,0.6,0.0,0.0,0.5,0.0
0.9,0.9,0.6,0.0,0.0,1.0,0.0
0.9,0.9,0.6,0.0,0.5,0.0,0.0
0.9,0.9,0.6,0.0,0.5,0.5,0.0
0.9,0.9,0.6,0.0,0.5,1.0,0.0
0.9,0.9,0.6,0.0,1.0,0.0,0.0
0.9,0.9,0.6,0.0,1.0,0.5,0.0
0.9,0.9,0.6,0.0,1.0,1.0,0.0
0.9,0.9,0.6,0.5,0.0,0.0,0.0
0.9,0.9,0.6,0.5,0.0,0.5,0.3
0.9,0.9,0.6,0.5,0.0,1.0,0.6
0.9,0.9,0.6,0.5,0.5,0.0,0.0
0.9,0.9,0.6,0.5,0.5,0.5,0.6
0.9,0.9,0.6,0.5,0.5,1.0,0.9
0.9,0.9,0.6,0.5,1.0,0.0,0.0
0.9,0.9,0.6,0.5,1.0,0.5,0.6
0.9,0.9,0.6,0.5,1.0,1.0,0.9
0.9,0.9,0.6,1.0,0.0,0.0,0.0
0.9,0.9,0.6,1.0,0.0,0.5,0.3
0.9,0.9,0.6,1.0,0.0,1.0,0.6
0.9,0.9,0.6,1.0,0.5,0.0,0.0
0.9,0.9,0.6,1.0,0.5,0.5,0.6
0.9,0.9,0.6,1.0,0.5,1.0,0.9
0.9,0.9,0.6,1.0,1.0,0.0,0.0
0.9,0.9,0.6,1.0,1.0,0.5,0.6
0.9,0.9,0.6,1.0,1.0,1.0,0.9
0.9,0.9,0.9,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.0,0.0,0.5,0.0
0.9,0.9,0.9,0.0,0.0,1.0,0.0
0.9,0.9,0.9,0.0,0.5,0.0,0.0
0.9,0.9,0.9,0.0,0.5,0.5,0.0
0.9,0.9,0.9,0.0,0.5,1.0,0.0
0.9,0.9,0.9,0.0,1.0,0.0,0.0
0.9,0.9,0.9,0.0,1.0,0.5,0.0
0.9,0.9,0.9,0.0,1.0,1.0,0.0
0.9,0.9,0.9,0.5,0.0,0.0,0.0
0.9,0.9,0.9,0.5,0.0,0.5,0.3
0.9,0.9,0.9,0.5,0.0,1.0,0.6
0.9,0.9,0.9,0.5,0.5,0.0,0.0
0.9,0.9,0.9,0.5,0.5,0.5,0.6
0.9,0.9,0.9,0.5,0.5,1.0,0.9
0.9,0.9,0.9,0.5,1.0,0.0,0.0
0.9,0.9,0.9,0.5,1.0,0.5,0.6
0.9,0.9,0.9,0.5,1.0,1.0,0.9
0.9,0.9,0.9,1.0,0.0,0.0,0.0
0.9,0.9,0.9,1.0,0.0,0.5,0.3
0.9,0.9,0.9,1.0,0.0,1.0,0.6
0.9,0.9,0.9,1.0,0.5,0.0,0.0
0.9,0.9,0.9,1.0,0.5,0.5,0.6
0.9,0.9,0.9,1.0,0.5,1.0,0.9
0.9,0.9,0.9,1.0,1.0,0.0,0.0
0.9,0.9,0.9,1.0,1.0,0.5,0.6
0.9,0.9,0.9,1.0,1.0,1.0,0.9
