age,work_class,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,cls
-1.0289709670168325,-1.0,0.6337037884193456,-0.875,-0.04406448778768784,-0.3,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-0.5805631147294503,-1.0,0.5380166286805301,-0.625,-0.4348837964346719,-0.3,0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.24468497777742731,-1.0,0.0
-1.402644177256318,-1.0,-0.06629143417026724,-0.625,-0.4348837964346719,-0.3,0.0,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.9542363249689356,-1.0,-0.5512035852551371,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.9542363249689356,-1.0,0.6582552237253765,-0.75,-1.2165224137286401,-0.9,-0.5,-0.9,-1.0,0.0,0.1670346660256086,-0.21916212416734573,-0.41048353193045234,-1.0,0.0
0.31625258984531446,-1.0,-0.7774782481720391,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,1.0
1.6614761467074615,0.25,0.1502213584032033,-0.625,-0.4348837964346719,0.6,0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
-0.3563591885857591,-1.0,-0.045290630657434,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,0.0,0.458213044765586,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.31625258984531446,-1.0,1.9540843346193548,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,0.0
-0.43109383063365614,-1.0,-0.29520776714130836,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
0.2415179477974174,-0.5,0.004048948740841022,-0.25,0.3467548208592962,-0.9,-0.25,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,0.9159049012937479,-1.0,1.0
0.2415179477974174,-0.75,-0.04959873056651386,-0.875,-0.04406448778768784,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.5521134613521121,-1.0,-0.6687815735429474,-0.625,-0.4348837964346719,-0.3,-0.25,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.6899258000847998,-1.0,-0.8567851599049027,-0.25,0.3467548208592962,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,0.0,-0.7824112592767218,-1.0,1.1283934381532643,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.9159049012937479,-1.0,0.0
0.6151911580369027,-1.0,0.2277292833608466,-0.875,-0.04406448778768784,0.0,0.125,0.0,-1.0,1.0,0.9728055964041372,-0.21916212416734573,1.9935955032884105,-1.0,1.0
0.8393950841805938,0.0,-0.28336285947920087,-0.875,-0.04406448778768784,0.3,0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
1.3625375785158733,-1.0,1.5651812672225505,-1.0,1.1283934381532643,-0.6,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-1.327909535208421,-1.0,0.10027580451222254,-0.625,-0.4348837964346719,-0.3,0.0,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8047670408731414,0.0,-0.8618696646327617,-0.875,-0.04406448778768784,-0.9,0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.2415179477974174,-1.0,0.306117765003203,0.25,1.5192127468002483,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,1.0
-0.43109383063365614,-1.0,-0.2744152673603427,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
1.0635990103242852,0.0,-0.09827552536339197,-0.125,-1.9981610310226081,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.017314021653726207,-1.0,-0.8696242444691055,-0.25,0.3467548208592962,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-1.626848103400009,-1.0,0.4524227315858446,-0.75,-1.2165224137286401,-0.3,-0.375,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.28162454653786206,-1.0,0.8232033743101681,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,0.33560996175816027,-1.0,1.0
0.8393950841805938,-1.0,-0.10761131989163976,0.25,1.5192127468002483,-0.9,0.25,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.4372722205637705,-1.0,-0.41894018387066123,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,1.0,1.0,1.8049292734987672,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-1.327909535208421,-1.0,0.564830999982759,-0.875,-0.04406448778768784,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
2.0351493569469468,-0.75,0.6433331018424977,-0.75,-1.2165224137286401,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.5120068626116674,-0.25,-0.6985216654427712,-0.625,-0.4348837964346719,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.327909535208421,-1.0,1.4368377633377647,-0.625,-0.4348837964346719,-0.6,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-1.0289709670168325,-1.0,-1.1595451658230072,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
-1.327909535208421,-1.0,0.369574656411232,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.0635990103242852,-1.0,-0.2406700627977919,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.8856800728511527,0.0,0.00579112540737002,-0.625,-0.4348837964346719,0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,1.0
-1.477378819304215,-1.0,-0.09382540018258421,-0.875,-0.04406448778768784,-0.3,0.25,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
1.5120068626116674,-0.5,-0.5402392342777427,0.625,2.3008513640942168,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,4.6469012011032,1.1646027325232855,-1.0,1.0
-0.20688990448996497,-1.0,2.688354989452636,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
1.2130682944200792,-0.5,0.898637730300584,0.75,-2.779799648316576,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.4,0.0
-1.402644177256318,-1.0,-0.7268130995709703,-0.875,-0.04406448778768784,-0.3,-0.75,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.7420806402365024,-1.0,0.0
-0.8047670408731414,-1.0,0.770682428825188,-0.625,-0.4348837964346719,-0.3,0.25,0.0,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.3563591885857591,-1.0,1.0356353074093234,-0.875,-0.04406448778768784,-0.3,-0.75,0.0,1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.16678330574952033,-1.0,-0.1600565185650317,-1.0,1.1283934381532643,-0.6,-0.75,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.1037056090647297,-1.0,1.7618862685657022,-0.875,-0.04406448778768784,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.6,0.0
0.2415179477974174,0.25,1.5730684039791736,-0.875,-0.04406448778768784,-0.6,-0.75,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8047670408731414,-1.0,-0.39450236878201267,-0.25,0.3467548208592962,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.08691213052862273,-1.0,0.0
1.4372722205637705,-1.0,-0.31362371070869366,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-0.3563591885857591,-1.0,0.24845550468167257,-0.625,-0.4348837964346719,-0.3,0.125,0.0,0.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,0.0
-1.2531748931605238,-1.0,-0.9543375848790779,-0.875,-0.04406448778768784,-0.3,0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.9542363249689356,-1.0,0.49740686931779715,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,0.0
-0.6552977567773474,-1.0,0.9979039268869427,-0.875,-0.04406448778768784,-0.9,0.25,0.3,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
2.109883998994844,-0.75,0.7495585367435239,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,1.0
0.5404565159890057,-1.0,1.6188668199356993,0.25,1.5192127468002483,-0.6,-0.125,0.0,-1.0,1.0,0.458213044765586,-0.21916212416734573,0.25271068468164776,-1.0,0.0
-0.28162454653786206,-1.0,1.1083806515883576,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.9159049012937479,-1.0,0.0
0.2415179477974174,-0.5,1.7743844924777579,-0.75,-1.2165224137286401,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1037056090647297,-1.0,-0.5528226733528353,-0.875,-0.04406448778768784,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.3563591885857591,-0.5,0.3798288810299869,-0.375,0.7375741295062803,-0.6,-0.5,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.327909535208421,-1.0,-0.2815638727039807,-0.875,-0.04406448778768784,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.7646604421326968,-1.0,0.14214485461760962,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.6899258000847998,-1.0,-1.3543186234706592,-0.625,-0.4348837964346719,-0.6,-0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.0289709670168325,-1.0,2.671510792225706,-0.625,-0.4348837964346719,-0.3,0.25,-0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.7420806402365024,-1.0,0.0
-0.057420620394170854,-1.0,-0.679963696603658,0.25,1.5192127468002483,-0.9,-0.25,-0.3,-1.0,1.0,0.8525955301031033,-0.21916212416734573,1.579099117905848,-1.0,1.0
-0.8047670408731414,-1.0,-0.13330842572294246,-0.875,-0.04406448778768784,0.0,0.25,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.3275842548539398,-1.0,0.0
-1.2531748931605238,-1.0,0.5502781438063727,-0.625,-0.4348837964346719,-0.3,-0.375,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.31625258984531446,-1.0,0.012011832309052364,0.0,-2.388980339669592,0.3,-0.5,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.24468497777742731,0.0,0.0
0.7646604421326968,-1.0,-0.6795186840855771,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.138333652372182,-0.5,-0.8125963636946264,0.25,1.5192127468002483,-0.6,-0.25,0.6,-1.0,0.0,0.5972465015781209,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-0.28162454653786206,-0.75,0.3108803457818121,-0.625,-0.4348837964346719,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,0.0
-0.20688990448996497,-1.0,3.4912427872333933,-0.625,-0.4348837964346719,-0.3,-0.5,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,0.0
-1.5521134613521121,-1.0,-0.5471890042409616,-0.75,-1.2165224137286401,-0.3,0.125,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.65397268807814,-1.0,0.0
0.4657218739411086,-1.0,-0.22189432187536257,-0.625,-0.4348837964346719,0.3,0.625,-0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
-1.2531748931605238,-1.0,-0.09680793088887027,-0.625,-0.4348837964346719,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
0.6151911580369027,0.0,0.40271388648107703,0.25,1.5192127468002483,-0.6,-0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-1.1784402511126268,-1.0,-0.8793103680009487,-1.0,1.1283934381532643,-0.3,0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.20688990448996497,-1.0,-0.11098205300731542,0.25,1.5192127468002483,-0.6,-0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1784402511126268,-1.0,0.1652192270976703,0.5,-1.6073417223756241,-0.3,-0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
1.0635990103242852,-1.0,-0.5857820047451583,-0.625,-0.4348837964346719,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.1784402511126268,-1.0,0.25103089627567193,-0.875,-0.04406448778768784,-0.3,0.0,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.914129726228491,-1.0,0.5277624040617752,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,1.1646027325232855,-1.0,1.0
0.988864368276388,-1.0,-1.5032936651617856,-0.875,-0.04406448778768784,-0.6,0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6151911580369027,-1.0,0.2537293764385022,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6151911580369027,-1.0,1.6264130960401755,0.5,-1.6073417223756241,-0.9,0.125,-0.3,-1.0,1.0,0.3821405838018648,-0.21916212416734573,-0.0788864236244023,-0.2,0.0
-0.7300323988252444,-1.0,0.622521665358635,-0.875,-0.04406448778768784,-0.6,-0.5,-0.6,-1.0,1.0,-0.0683226236112969,-0.21916212416734573,-1.4052748568486024,-1.0,0.0
-1.477378819304215,-1.0,0.07348036991289067,-0.875,-0.04406448778768784,-0.3,0.25,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
2.0351493569469468,-0.75,0.0776369761987941,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.98556979638419,-1.0,1.0
-0.057420620394170854,-1.0,0.04283131627400826,-0.875,-0.04406448778768784,0.0,0.125,0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.43109383063365614,-1.0,-0.8283517005049755,-0.25,0.3467548208592962,-0.6,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.914129726228491,-0.25,-0.9828278543876962,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.6552977567773474,-1.0,-0.12831860450956864,-0.625,-0.4348837964346719,-0.6,-0.625,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,0.0
0.31625258984531446,-1.0,-1.4266000184287155,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.7300323988252444,-1.0,0.5666489234608763,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.057420620394170854,-1.0,-0.132096476737531,-0.875,-0.04406448778768784,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.4372722205637705,-1.0,-0.7407221078488567,-0.625,-0.4348837964346719,-0.3,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.2878029364679762,0.25,-0.22486738423020008,0.625,2.3008513640942168,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.16678330574952033,-1.0,1.498590351485059,-0.625,-0.4348837964346719,-0.6,0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.31625258984531446,-0.5,-1.3290475934545403,-0.375,0.7375741295062803,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
0.8393950841805938,-1.0,-0.6078622003231237,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,1.9935955032884105,-1.0,1.0
2.558291851282226,-0.75,-1.5022332097995506,-0.875,-0.04406448778768784,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
0.4657218739411086,0.25,0.013110161077081513,-1.0,1.1283934381532643,-0.9,0.25,-0.3,-1.0,1.0,0.8525955301031033,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.5521134613521121,-0.75,-1.150815345787465,-0.75,-1.2165224137286401,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.43109383063365614,-1.0,0.4121822379296042,0.125,-0.825703105081656,-0.6,0.125,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.402644177256318,-1.0,0.14183239901980824,0.125,-0.825703105081656,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.1321552624420679,-1.0,-0.753873648010861,-0.125,-1.9981610310226081,-0.9,-0.5,-0.9,-0.5,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.95,0.0
-0.7300323988252444,-1.0,0.5828113993835121,-0.625,-0.4348837964346719,-0.6,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.2531748931605238,-1.0,-0.4697757627978036,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.6614761467074615,0.25,1.4943769350904643,0.25,1.5192127468002483,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.8795016829210386,-0.75,0.3740910600521794,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-0.5,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.6151911580369027,-1.0,0.4337890159351432,0.875,-3.5614382656105446,-0.3,-0.375,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.4,0.0
1.2878029364679762,-1.0,0.18618215720470943,-0.625,-0.4348837964346719,0.0,-0.375,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.0684690734607027,-1.0,0.0
-0.9542363249689356,-1.0,-0.16667489622755216,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.6552977567773474,-0.5,-0.5277694154200324,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
1.5867415046595645,-1.0,-0.34928152226384696,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,4.46230092320978,-0.0788864236244023,-1.0,1.0
-0.6552977567773474,-1.0,-0.4713191040839135,0.5,-1.6073417223756241,0.0,-0.5,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8047670408731414,-1.0,-0.3383171712864525,-0.875,-0.04406448778768784,-0.9,0.5,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
1.8856800728511527,-0.75,-1.5948715603719401,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.5058284726815532,-1.0,-0.8527989839450727,-0.875,-0.04406448778768784,-0.6,0.0,0.0,0.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5805631147294503,0.0,0.29401721185198526,-1.0,1.1283934381532643,-0.3,-0.125,-0.6,-1.0,0.0,0.74367949810897,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.20688990448996497,-1.0,-0.9269551124899374,-0.875,-0.04406448778768784,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-0.5058284726815532,-0.75,-0.7338102112914319,0.125,-0.825703105081656,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,2.408091888670973,-1.0,1.0
0.7646604421326968,-1.0,0.29694293244958014,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.25271068468164776,-1.0,0.0
0.09204866370162326,-1.0,-0.6495702884538858,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-1.0,0.5035991711651339,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.914129726228491,-0.75,0.028761346021496905,-1.0,1.1283934381532643,0.3,-0.25,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.4657218739411086,-1.0,-0.7376827670338795,0.375,-3.1706189569635606,-0.3,0.125,0.6,-0.5,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.05,0.0
0.16678330574952033,-1.0,-0.14600548501541738,-0.875,-0.04406448778768784,-0.9,0.25,-0.9,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.138333652372182,-1.0,1.1635053937216828,-0.875,-0.04406448778768784,-0.3,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.477378819304215,-1.0,-1.4201899444980626,-0.875,-0.04406448778768784,-0.3,-0.375,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
-0.20688990448996497,-1.0,1.5703415187619976,0.5,-1.6073417223756241,0.0,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.4657218739411086,0.25,-1.2014426209827398,-0.875,-0.04406448778768784,-0.6,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.4372722205637705,-0.25,-1.0770190145976444,-0.625,-0.4348837964346719,-0.9,-0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.3563591885857591,-1.0,-0.7389988678852247,-0.875,-0.04406448778768784,-0.3,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.4372722205637705,-1.0,-0.7259514795891544,-0.25,0.3467548208592962,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.0635990103242852,-1.0,0.01678388143911005,-0.625,-0.4348837964346719,-0.6,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-1.0,0.17959218459653453,-0.375,0.7375741295062803,0.0,-0.375,0.0,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.7646604421326968,-1.0,-0.8547684010463663,0.75,-2.779799648316576,0.0,0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.2,0.0
1.138333652372182,-0.75,1.1217215587793323,0.25,1.5192127468002483,-0.6,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
1.8856800728511527,-1.0,-0.21562627321643757,-0.625,-0.4348837964346719,0.3,-0.5,0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.0736777485425524,-1.0,0.0
-0.5805631147294503,-1.0,-0.8146888693647509,-0.875,-0.04406448778768784,-0.9,-0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
